ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
002900,TYM,TYM CORPORATION,KOSPI,00117230,29210,기타 기계·장비,false,,,matched,ticker,7040,291456000000,20260907
024070,WISCOM,"WISCOM CO.,LTD",KOSPI,00142865,22299,고무·플라스틱,false,,,matched,ticker,1896,29058926448,20260907
037270,YG PLUS,"YG PLUS, INC.",KOSPI,00249247,631,정보서비스업,false,,,matched,ticker,3175,202130374250,20260907
139130,iM금융지주,"iM Financial Group Co., Ltd.",KOSPI,00878915,64992,금융업,false,,,matched,ticker,18650,2953477559200,20260907
000500,가온전선,"GAON CABLE CO.,LTD",KOSPI,00104768,28302,전기장비,false,,,matched,ticker,234500,6982848841500,20260907
000860,강남제비스코,"KANGNAM JEVISCO CO.,LTD",KOSPI,00100939,20411,화학물질·화학제품,false,,,matched,ticker,12990,168870000000,20260907
035250,강원랜드,"Kangwon Land, Inc.",KOSPI,00255619,91249,스포츠·오락,false,,,matched,ticker,14790,3164179995000,20260907
011420,갤럭시아에스엠,"Galaxia SM, INC.",KOSPI,00129554,911,스포츠·오락,false,,,matched,ticker,1474,40608175256,20260907
002100,경농,KYUNGNONG CORPORATION,KOSPI,00101433,2032,화학물질·화학제품,false,,,matched,ticker,9330,182145624750,20260907
009450,경동나비엔,"KYUNG DONG NAVIEN CO.,LTD",KOSPI,00101488,28520,전기장비,false,,,matched,ticker,61300,893054689600,20260907
267290,경동도시가스,"KYUNGDONG CITY GAS CO.,LTD",KOSPI,01208885,35200,전기·가스·증기,false,,,matched,ticker,22100,130288472600,20260907
012320,경동인베스트,"KYUNGDONG INVEST CO., LTD.",KOSPI,00143527,649,금융업,false,,,matched,ticker,47800,113048099400,20260907
000050,경방,KYUNGBANG LTD,KOSPI,00101628,47119,소매업,false,,,matched,ticker,8180,224256908600,20260907
214390,경보제약,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,00101664,211,의료용 물질·의약품,false,,,matched,ticker,5510,131726798600,20260907
012610,경인양행,KYUNG-IN SYNTHETIC CORPORATION,KOSPI,00102113,20132,화학물질·화학제품,false,,,matched,ticker,3145,130883467925,20260907
009140,경인전자,"KYUNGIN ELECTRONICS CO.,LTD",KOSPI,00102140,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,22650,35578552050,20260907
013580,계룡건설,"KYE-RYONG CONSTRUCTION INDUSTRIAL CO.,LTD",KOSPI,00102432,412,종합 건설,false,,,matched,ticker,22000,196479954000,20260907
012200,계양전기,"KEYANG ELECTRIC MACHINERY CO.,LTD",KOSPI,00102618,291,기타 기계·장비,false,,,matched,ticker,3670,99907782430,20260907
012205,계양전기우,"KEYANG ELECTRIC MACHINERY CO.,LTD (preferred)",KOSPI,00102618,291,기타 기계·장비,true,012200,preferred_share,matched_via_parent,preferred_parent_ticker,5100,5962302900,20260907
002140,고려산업,"KOREA INDUSTRIAL CO.,LTD",KOSPI,00102751,10520,식료품 제조,false,,,matched,ticker,2045,51001124125,20260907
010130,고려아연,KOREA ZINC INC,KOSPI,00102858,24213,1차 금속,false,,,matched,ticker,1224000,25548514056000,20260907
002240,고려제강,"KISWIRE CO.,LTD",KOSPI,00103006,2411,1차 금속,false,,,matched,ticker,17170,463590000000,20260907
009290,광동제약,"KWANGDONG PHARMACEUTICAL CO.,LTD",KOSPI,00103592,21220,의료용 물질·의약품,false,,,matched,ticker,6280,312742794240,20260907
017040,광명전기,"KWANG MYUNG ELECTRIC CO.,LTD",KOSPI,00103662,28123,전기장비,false,,,matched,ticker,932,40390657180,20260907
017900,광전자,AUK CORP,KOSPI,00152729,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,7090,410821279670,20260907
037710,광주신세계,"GwangjuShinsegae. Co.,Ltd.",KOSPI,00220561,47111,소매업,false,,,matched,ticker,35700,272290040400,20260907
030610,교보증권,"KYOBO SECURITIES CO.,LTD.",KOSPI,00113359,66121,금융·보험 관련 서비스,false,,,matched,ticker,10310,1174958127910,20260907
339770,교촌에프앤비,"KYOCHON FOOD&BEVERAGE CO., LTD.",KOSPI,00453284,46313,도매·상품중개,false,,,matched,ticker,3800,189867304000,20260907
007690,국도화학,"KUKDO CHEMICAL CO.,LTD",KOSPI,00104388,20111,화학물질·화학제품,false,,,matched,ticker,38500,356542032000,20260907
002720,국제약품,"Kukje Pharma Co., Ltd.",KOSPI,00104722,212,의료용 물질·의약품,false,,,matched,ticker,3395,71837629640,20260907
083420,그린케미칼,"GREEN CHEMICAL CO.,LTD.",KOSPI,00454946,20421,화학물질·화학제품,false,,,matched,ticker,4770,114480000000,20260907
014530,극동유화,"KUKDONG OIL & CHEMICALS CO.,LTD",KOSPI,00105156,19221,코크스·석유정제,false,,,matched,ticker,3240,112976920800,20260907
014280,금강공업,"KUMKANG KIND CO.,LTD",KOSPI,00105299,2413,1차 금속,false,,,matched,ticker,4270,125236354390,20260907
014285,금강공업우,"KUMKANG KIND CO.,LTD (preferred)",KOSPI,00105299,2413,1차 금속,true,014280,preferred_share,matched_via_parent,preferred_parent_ticker,5270,3108641250,20260907
008870,금비,"KUMBI CO.,LTD",KOSPI,00168401,23192,비금속 광물제품,false,,,matched,ticker,40250,40250000000,20260907
001570,금양,"KUMYANG CO.,LTD",KOSPI,00106119,201,화학물질·화학제품,false,,,matched,ticker,9900,633275240400,20260907
002990,금호건설,"KUMHO Engineering & Construction Co., Ltd.",KOSPI,00106313,41112,종합 건설,false,,,matched,ticker,16110,600258181140,20260907
002995,금호건설우,"KUMHO Engineering & Construction Co., Ltd. (preferred)",KOSPI,00106313,41112,종합 건설,true,002990,preferred_share,matched_via_parent,preferred_parent_ticker,20100,5874546600,20260907
011780,금호석유화학,"KUMHO PETRO CHEMICAL CO.,LTD",KOSPI,00106368,201,화학물질·화학제품,false,,,matched,ticker,126000,3169822950000,20260907
011785,금호석유화학우,"KUMHO PETRO CHEMICAL CO.,LTD (preferred)",KOSPI,00106368,201,화학물질·화학제품,true,011780,preferred_share,matched_via_parent,preferred_parent_ticker,52100,157523620600,20260907
214330,금호에이치티,"Kumho HT, Inc.",KOSPI,00105606,303,자동차·트레일러,false,,,matched,ticker,7130,74557903770,20260907
001210,금호전기,"KUMHO ELECTRIC CO.,LTD",KOSPI,00106395,28410,전기장비,false,,,matched,ticker,12680,156927882880,20260907
073240,금호타이어,"KUMHO TIRE CO., INC.",KOSPI,00481454,221,고무·플라스틱,false,,,matched,ticker,7350,2111363109450,20260907
092440,기신정기,KISHIN CORPORATION,KOSPI,00106614,29293,기타 기계·장비,false,,,matched,ticker,1987,58020400000,20260907
000270,기아,KIA CORPORATION,KOSPI,00106641,30121,자동차·트레일러,false,,,matched,ticker,128400,50129028943200,20260907
024110,기업은행,INDUSTRIAL BANK OF KOREA,KOSPI,00149646,64121,금융업,false,,,matched,ticker,20900,16666200662100,20260907
013700,까뮤이앤씨,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,00129420,41121,종합 건설,false,,,matched,ticker,1662,99305879460,20260907
004540,깨끗한나라,"KleanNara Co., Ltd.",KOSPI,00113492,171,펄프·종이 제조,false,,,matched,ticker,1250,46550866250,20260907
004545,깨끗한나라우,"KleanNara Co., Ltd. (preferred)",KOSPI,00113492,171,펄프·종이 제조,true,004540,preferred_share,matched_via_parent,preferred_parent_ticker,4200,1537872000,20260907
001260,남광토건,"NAMKWANG ENGINEERING & CONSTRUCTION CO.,LTD",KOSPI,00107066,41221,종합 건설,false,,,matched,ticker,7840,77087364480,20260907
008350,남선알미늄,"NAMSUN ALUMINIUM CO.,LTD",KOSPI,00107224,24222,1차 금속,false,,,matched,ticker,1057,136436598130,20260907
008355,남선알미우,,KOSPI,,,,false,,preferred_share,not_matched,,7410,2281464900,20260907
004270,남성,NAMSUNG CORPORATION,KOSPI,00172185,46799,도매·상품중개,false,,,matched,ticker,4970,22663836160,20260907
003920,남양유업,"NAMYANG DAIRY PRODUCTS CO.,LTD",KOSPI,00107598,104,식료품 제조,false,,,matched,ticker,43950,249347995650,20260907
003925,남양유업우,"NAMYANG DAIRY PRODUCTS CO.,LTD (preferred)",KOSPI,00107598,104,식료품 제조,true,003920,preferred_share,matched_via_parent,preferred_parent_ticker,29550,55883452950,20260907
025860,남해화학,NAMHAE CHEMICAL CORPORATION,KOSPI,00107987,20312,화학물질·화학제품,false,,,matched,ticker,6250,310492768750,20260907
005720,넥센,NEXEN CORPORATION,KOSPI,00167192,221,고무·플라스틱,false,,,matched,ticker,5910,310534904070,20260907
005725,넥센우,NEXEN CORPORATION (preferred),KOSPI,00167192,221,고무·플라스틱,true,005720,preferred_share,matched_via_parent,preferred_parent_ticker,4325,15572595000,20260907
002350,넥센타이어,NEXEN TIRE CORPORATION,KOSPI,00173874,221,고무·플라스틱,false,,,matched,ticker,5990,585030583230,20260907
002355,넥센타이어1우B,NEXEN TIRE CORPORATION (preferred),KOSPI,00173874,221,고무·플라스틱,true,002350,preferred_share,matched_via_parent,preferred_parent_ticker,3915,25447500000,20260907
092790,넥스틸,"NEXTEEL CO.,LTD.",KOSPI,00220613,2419,1차 금속,false,,,matched,ticker,13240,344266480000,20260907
251270,넷마블,Netmarble Corporation,KOSPI,00904672,5821,출판업,false,,,matched,ticker,36300,3018650827500,20260907
090350,노루페인트,"NOROO PAINT & COATINGS Co.,LTD",KOSPI,00583442,20411,화학물질·화학제품,false,,,matched,ticker,8030,160600000000,20260907
090355,노루페인트우,"NOROO PAINT & COATINGS Co.,LTD (preferred)",KOSPI,00583442,20411,화학물질·화학제품,true,090350,preferred_share,matched_via_parent,preferred_parent_ticker,11930,5525093180,20260907
000320,노루홀딩스,"NOROO HOLDINGS CO., LTD",KOSPI,00113508,64992,금융업,false,,,matched,ticker,17270,229538177770,20260907
000325,노루홀딩스우,"NOROO HOLDINGS CO., LTD (preferred)",KOSPI,00113508,64992,금융업,true,000320,preferred_share,matched_via_parent,preferred_parent_ticker,27400,6673516600,20260907
006280,녹십자,GC Biopharma Corp.,KOSPI,00129679,212,의료용 물질·의약품,false,,,matched,ticker,127300,1487696287400,20260907
005250,녹십자홀딩스,GC Corp.,KOSPI,00108135,715,전문서비스업,false,,,matched,ticker,9820,461817022200,20260907
005257,녹십자홀딩스2우,GC Corp. (preferred),KOSPI,00108135,715,전문서비스업,true,005250,preferred_share,matched_via_parent,preferred_parent_ticker,17700,14974023000,20260907
004370,농심,"NONGSHIM CO.,LTD",KOSPI,00108241,108,식료품 제조,false,,,matched,ticker,415000,2524296430000,20260907
072710,농심홀딩스,Nongshim Holdings,KOSPI,00459871,64992,금융업,false,,,matched,ticker,93500,433633365000,20260907
058730,다스코,"Development  Advance Solution Co., Ltd.",KOSPI,00353878,25112,금속가공제품,false,,,matched,ticker,3685,74625859935,20260907
030210,다올투자증권,"Daol Investment & Securities Co., Ltd.",KOSPI,00156859,661,금융·보험 관련 서비스,false,,,matched,ticker,3895,237248757870,20260907
023590,다우기술,DAOU TECHNOLOGY INC,KOSPI,00176914,631,정보서비스업,false,,,matched,ticker,37950,1642753490400,20260907
145210,다이나믹디자인,"Dynamic Design Co., LTD.",KOSPI,00453488,292,기타 기계·장비,false,,,matched,ticker,2240,9461011840,20260907
483650,달바글로벌,"d'Alba Global Co., Ltd.",KOSPI,01649204,20423,화학물질·화학제품,false,,,matched,ticker,186700,2338588330500,20260907
019680,대교,"DAEKYO CO.,LTD",KOSPI,00108913,851,교육서비스업,false,,,matched,ticker,1000,80467700000,20260907
019685,대교우B,"DAEKYO CO.,LTD (preferred)",KOSPI,00108913,851,교육서비스업,true,019680,preferred_share,matched_via_parent,preferred_parent_ticker,598,11617340020,20260907
006370,대구백화점,"Daegu Department Store Co., Ltd",KOSPI,00108977,47111,소매업,false,,,matched,ticker,3440,37226341840,20260907
008060,대덕,"DAEDUCK Co.,LTD",KOSPI,00109189,64992,금융업,false,,,matched,ticker,14760,461797566480,20260907
00806K,대덕1우,"DAEDUCK Co.,LTD (preferred)",KOSPI,00109189,64992,금융업,true,008060,preferred_share,matched_via_parent,preferred_parent_ticker,10760,13044961320,20260907
353200,대덕전자,"DAEDUCK ELECTRONICS CO.,LTD",KOSPI,01478712,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,103600,5119593430000,20260907
35320K,대덕전자1우,"DAEDUCK ELECTRONICS CO.,LTD (preferred)",KOSPI,01478712,2622,전자부품·컴퓨터·통신장비,true,353200,preferred_share,matched_via_parent,preferred_parent_ticker,21650,45367986350,20260907
000490,대동,DAEDONG CORPORATION,KOSPI,00109286,29210,기타 기계·장비,false,,,matched,ticker,8130,234362412450,20260907
005750,대림바스,"DAELIM BATH CO.,LTD.",KOSPI,00109754,23222,비금속 광물제품,false,,,matched,ticker,4690,77817605600,20260907
006570,대림통상,"DAELIM TRADING CO.,LTD",KOSPI,00109824,25993,금속가공제품,false,,,matched,ticker,1900,28927500000,20260907
001680,대상,DAESANG CORPORATION,KOSPI,00121941,108,식료품 제조,false,,,matched,ticker,18820,652075830500,20260907
001685,대상우,DAESANG CORPORATION (preferred),KOSPI,00121941,108,식료품 제조,true,001680,preferred_share,matched_via_parent,preferred_parent_ticker,14700,20142278100,20260907
084690,대상홀딩스,"DAESANG HOLDINGS CO., LTD",KOSPI,00539274,64992,금융업,false,,,matched,ticker,8030,290786680140,20260907
084695,대상홀딩스우,"DAESANG HOLDINGS CO., LTD (preferred)",KOSPI,00539274,64992,금융업,true,084690,preferred_share,matched_via_parent,preferred_parent_ticker,12440,11363716080,20260907
128820,대성산업,"DAESUNG INDUSTRIAL CO., LTD.",KOSPI,00828789,477,소매업,false,,,matched,ticker,4160,188179588480,20260907
117580,대성에너지,"DAESUNG ENERGY CO.,LTD",KOSPI,00787376,35200,전기·가스·증기,false,,,matched,ticker,7110,195525000000,20260907
016710,대성홀딩스,"DAESUNG HOLDINGS CO., LTD.",KOSPI,00108940,715,전문서비스업,false,,,matched,ticker,6900,111017267100,20260907
0030R0,대신밸류리츠,,KOSPI,,,,false,,reit,not_matched,,3945,235832100000,20260907
003540,대신증권,"DAISHIN SECURITIES CO.,LTD",KOSPI,00110893,66121,금융·보험 관련 서비스,false,,,matched,ticker,26650,1270302257900,20260907
003547,대신증권2우B,"DAISHIN SECURITIES CO.,LTD (preferred)",KOSPI,00110893,66121,금융·보험 관련 서비스,true,003540,preferred_share,matched_via_parent,preferred_parent_ticker,19720,189443453520,20260907
003545,대신증권우,"DAISHIN SECURITIES CO.,LTD (preferred)",KOSPI,00110893,66121,금융·보험 관련 서비스,true,003540,preferred_share,matched_via_parent,preferred_parent_ticker,20500,499858347000,20260907
009190,대양금속,"DAIYANG METAL CO.,LTD",KOSPI,00111111,24122,1차 금속,false,,,matched,ticker,1294,56918239850,20260907
014160,대영포장,"DAEYOUNG PACKAGING CO.,LTD",KOSPI,00111458,1721,펄프·종이 제조,false,,,matched,ticker,692,75009027908,20260907
047040,대우건설,"DAEWOO ENGINEERING & CONSTRUCTION CO.,LTD",KOSPI,00124540,41112,종합 건설,false,,,matched,ticker,18410,7564809615580,20260907
003090,대웅,"DAEWOONG CO.,LTD",KOSPI,00111810,212,의료용 물질·의약품,false,,,matched,ticker,16930,984343721400,20260907
069620,대웅제약,DAEWOONG PHARMA,KOSPI,00427483,212,의료용 물질·의약품,false,,,matched,ticker,116600,1350994645000,20260907
000430,대원강업,"DAEWONKANGUP CO.,LTD",KOSPI,00111847,303,자동차·트레일러,false,,,matched,ticker,4560,282720000000,20260907
006340,대원전선,"DAWON CABLE CO.,LTD",KOSPI,00260392,28302,전기장비,false,,,matched,ticker,13290,1042127588640,20260907
006345,대원전선우,"DAWON CABLE CO.,LTD (preferred)",KOSPI,00260392,28302,전기장비,true,006340,preferred_share,matched_via_parent,preferred_parent_ticker,9910,25976092000,20260907
003220,대원제약,"DAEWON PHARMACEUTICAL CO.,LTD",KOSPI,00111999,212,의료용 물질·의약품,false,,,matched,ticker,8000,179420664000,20260907
024890,대원화성,"DAEWON CHEMICAL CO.,LTD",KOSPI,00112022,22214,고무·플라스틱,false,,,matched,ticker,1773,14626948590,20260907
012800,대창,"DAECHANG Co.,Ltd",KOSPI,00112651,24221,1차 금속,false,,,matched,ticker,1169,106543243331,20260907
015230,대창단조,"DAECHANG FORGING CO.,LTD",KOSPI,00112679,303,자동차·트레일러,false,,,matched,ticker,6570,178333583400,20260907
001070,대한방직,"TAIHAN TEXTILE CO.,LTD",KOSPI,00112970,132,섬유제품 제조,false,,,matched,ticker,6050,32065000000,20260907
006650,대한유화,"KOREA PETRO CHEMICAL IND CO.,LTD",KOSPI,00260383,20111,화학물질·화학제품,false,,,matched,ticker,97500,633750000000,20260907
001440,대한전선,"Taihan Cable & Solution Co., Ltd.",KOSPI,00113207,28302,전기장비,false,,,matched,ticker,28650,5615187875400,20260907
084010,대한제강,"DAEHAN STEEL CO.,LTD",KOSPI,00113225,2411,1차 금속,false,,,matched,ticker,8550,293877145800,20260907
001790,대한제당,TS CORPORATION,KOSPI,00113234,105,식료품 제조,false,,,matched,ticker,2905,250532763075,20260907
001795,대한제당우,TS CORPORATION (preferred),KOSPI,00113234,105,식료품 제조,true,001790,preferred_share,matched_via_parent,preferred_parent_ticker,2175,14100003000,20260907
001130,대한제분,"DAEHAN FLOUR MILL CO.,LTD",KOSPI,00113243,105,식료품 제조,false,,,matched,ticker,11630,196547000000,20260907
439260,대한조선,"DAEHAN SHIPBUILDING Co., Ltd.",KOSPI,00182696,3111,기타 운송장비,false,,,matched,ticker,47900,1824450167000,20260907
003490,대한항공,"KOREAN AIR LINES CO.,LTD",KOSPI,00113526,511,항공운송,false,,,matched,ticker,30350,11175497061350,20260907
003495,대한항공우,"KOREAN AIR LINES CO.,LTD (preferred)",KOSPI,00113526,511,항공운송,true,003490,preferred_share,matched_via_parent,preferred_parent_ticker,22000,24437468000,20260907
005880,대한해운,KOREA LINE CORPORATION,KOSPI,00113535,50112,수상운송,false,,,matched,ticker,2115,682610624100,20260907
003830,대한화섬,"DAEHAN SYNTHETIC FIBRER CO.,LTD",KOSPI,00113544,20501,화학물질·화학제품,false,,,matched,ticker,114500,152056000000,20260907
016090,대현,"DAEHYUN CO.,LTD",KOSPI,00113614,14112,의복 제조,false,,,matched,ticker,1450,64209349500,20260907
069460,대호에이엘,"DAEHO AL Co.,Ltd.",KOSPI,00428729,24222,1차 금속,false,,,matched,ticker,2660,46322277400,20260907
475560,더본코리아,"The BORN Korea Co., Ltd.",KOSPI,00968607,468,도매·상품중개,false,,,matched,ticker,15430,228795577100,20260907
192080,더블유게임즈,"DoubleUGames Co., Ltd.",KOSPI,01010110,5821,출판업,false,,,matched,ticker,56300,1192066248400,20260907
