exchange,symbol,date,weight,tag,title
ADX,ADCB,2025-10-27 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 27/10/2025 at 10:00 
ADX,ADCB,2026-07-24 08:20:20.31,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 24 Jul 2026
ADX,ADCB,2026-07-23 09:45:01.007,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026 at 01:30 PM
ADX,ADCB,2026-07-23 09:17:49.29,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026
ADX,ADCB,2026-07-20 13:33:43.74,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026 at 09:00 AM
ADX,ADCB,2026-04-24 09:05:56.477,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 24 Apr 2026
ADX,ADCB,2026-04-23 08:39:35.597,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Apr 2026 at 09:00 AM
ADX,ADCB,2026-03-03 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank Annual Assembly Meeting Result held on 03/03/2026 at 11:00 
ADX,ADCB,2026-02-09 15:10:52.68,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 03 Mar 2026 at 11:00 AM
ADX,ADCB,2026-01-30 08:46:46.437,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 29 Jan 2026
ADX,ADCB,2026-01-27 11:42:55.73,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 29 Jan 2026 at 02:00 PM
ADX,ADCB,2025-12-10 00:00:00.0,5,large-value-announcement,ADCB successfully completes AED 6.1 billion rights issue attracting exceptional investor demand 
ADX,ADCB,2025-10-28 08:18:35.483,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 28 Oct 2025
ADX,ADCB,2025-10-27 08:48:40.21,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 27 Oct 2025 at 10:00 AM
ADX,ADCB,2025-10-13 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank General Assembly Meeting Result held on 13/10/2025 at 17:00 
ADX,ADCB,2025-10-13 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank General Assembly Meeting Result held on 13/10/2025 at 17:00 
ADX,ADCB,2026-07-06 00:00:00.0,2,pr-marketing,Statement from ADCB on Recent Service Disruption and Restoration
ADX,ADCB,2026-01-20 00:00:00.0,2,pr-marketing,Abu Dhabi Commercial Bank Article of Association
ADX,ADCB,2026-01-20 00:00:00.0,2,pr-marketing,Abu Dhabi Commercial Bank Article of Association Amendment 
ADX,ADCB,2025-12-24 00:00:00.0,2,pr-marketing,Disclosure to ADCB Shareholders
ADX,ADCB,2025-11-18 00:00:00.0,2,pr-marketing,Notification Concerning the Invitation to Subscribe for New Shares in a Rights Issue
ADX,ADCB,2025-11-13 00:00:00.0,2,pr-marketing,Notification Concerning the Invitation to Subscribe for New Shares in a Rights Issue
ADX,ADCB,2025-10-27 00:00:00.0,2,pr-marketing,ADCB Announces AI-Led Transformation To Reinforce Its Strategic Competitiveness
ADX,ADCB,2025-10-20 00:00:00.0,2,pr-marketing,Invitation to the Shareholders to subscribe for New Shares in a Rights Issue
ADX,ADCB,2026-07-23 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Board Meeting postponed to be on 23/07/2026 at 13:30 
ADX,ADCB,2026-07-20 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 23/07/2026 at 10:00 
ADX,ADCB,2026-04-17 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 23/04/2026 at 10:00 
ADX,ADCB,2026-03-16 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Annual General Meeting 03/03/2026 - Minutes 
ADX,ADCB,2026-03-09 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 12/03/2026 at 11:00 
ADX,ADCB,2026-02-09 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Invitation to Attend Annual General Meeting on 03/03/2026 at 11:00 
ADX,ADCB,2026-01-26 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 29/01/2026 at 14:00 
ADX,ADCB,2025-12-09 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 12/12/2025 at 10:00 
ADX,ADCB,2025-10-22 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 27/10/2025 at 10:00 
ADX,ADCB,2025-10-16 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank General Assembly Meeting 13/10/2025 - Minutes 
ADX,ADCB,2025-09-18 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Invitation to Attend General Assembly Meeting on 13/10/2025 at 17:00 
ADX,ADCB,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADCB,2026-07-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended June 30,2026"
ADX,ADCB,2026-06-22 00:00:00.0,9,financial-report,Abu Dhabi Commercial Bank Sustainability Report 2025
ADX,ADCB,2026-04-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended March 31,2026"
ADX,ADCB,2026-04-23 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADCB,2026-02-19 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Integrated Report December 31,2025"
ADX,ADCB,2026-01-29 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADCB,2026-01-29 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended December 31,2025"
ADX,ADCB,2025-10-27 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Financial Results for the Period Ended September 30,2025"
ADX,ADCB,2025-10-27 00:00:00.0,9,financial-report,"Abu Dhabi Commercial Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADCB,2026-07-23 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 23/07/2026 at 13:30 
ADX,ADCB,2026-04-23 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 23/04/2026 at 10:00 
ADX,ADCB,2026-03-12 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 12/03/2026 at 11:00 
ADX,ADCB,2026-01-29 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 29/01/2026 at 14:00 
ADX,ADCB,2025-12-12 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 12/12/2025 at 10:00 
ADX,ADCB,2025-10-27 00:00:00.0,6,board-outcome,Abu Dhabi Commercial Bank Board Meeting Results held on 27/10/2025 at 10:00 
ADX,ADCB,2026-07-24 08:20:20.31,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 24 Jul 2026
ADX,ADCB,2026-07-23 09:45:01.007,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026 at 01:30 PM
ADX,ADCB,2026-07-23 09:17:49.29,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026
ADX,ADCB,2026-07-20 13:33:43.74,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Jul 2026 at 09:00 AM
ADX,ADCB,2026-04-24 09:05:56.477,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 24 Apr 2026
ADX,ADCB,2026-04-23 08:39:35.597,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 23 Apr 2026 at 09:00 AM
ADX,ADCB,2026-03-03 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank Annual Assembly Meeting Result held on 03/03/2026 at 11:00 
ADX,ADCB,2026-02-09 15:10:52.68,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 03 Mar 2026 at 11:00 AM
ADX,ADCB,2026-01-30 08:46:46.437,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 29 Jan 2026
ADX,ADCB,2026-01-27 11:42:55.73,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 29 Jan 2026 at 02:00 PM
ADX,ADCB,2025-12-10 00:00:00.0,5,large-value-announcement,ADCB successfully completes AED 6.1 billion rights issue attracting exceptional investor demand 
ADX,ADCB,2025-10-28 08:18:35.483,5,exchange-notice,Resume trading on Abu Dhabi Commercial Bank-ADCB shares on 28 Oct 2025
ADX,ADCB,2025-10-27 08:48:40.21,5,exchange-notice,Suspend trading on Abu Dhabi Commercial Bank-ADCB shares on 27 Oct 2025 at 10:00 AM
ADX,ADCB,2025-10-13 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank General Assembly Meeting Result held on 13/10/2025 at 17:00 
ADX,ADCB,2025-10-13 00:00:00.0,5,exchange-notice,Abu Dhabi Commercial Bank General Assembly Meeting Result held on 13/10/2025 at 17:00 
ADX,ADCB,2026-07-06 00:00:00.0,2,pr-marketing,Statement from ADCB on Recent Service Disruption and Restoration
ADX,ADCB,2026-01-20 00:00:00.0,2,pr-marketing,Abu Dhabi Commercial Bank Article of Association
ADX,ADCB,2026-01-20 00:00:00.0,2,pr-marketing,Abu Dhabi Commercial Bank Article of Association Amendment 
ADX,ADCB,2025-12-24 00:00:00.0,2,pr-marketing,Disclosure to ADCB Shareholders
ADX,ADCB,2025-11-18 00:00:00.0,2,pr-marketing,Notification Concerning the Invitation to Subscribe for New Shares in a Rights Issue
ADX,ADCB,2025-11-13 00:00:00.0,2,pr-marketing,Notification Concerning the Invitation to Subscribe for New Shares in a Rights Issue
ADX,ADCB,2025-10-27 00:00:00.0,2,pr-marketing,ADCB Announces AI-Led Transformation To Reinforce Its Strategic Competitiveness
ADX,ADCB,2025-10-20 00:00:00.0,2,pr-marketing,Invitation to the Shareholders to subscribe for New Shares in a Rights Issue
ADX,ADCB,2026-07-23 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Board Meeting postponed to be on 23/07/2026 at 13:30 
ADX,ADCB,2026-07-20 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 23/07/2026 at 10:00 
ADX,ADCB,2026-04-17 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 23/04/2026 at 10:00 
ADX,ADCB,2026-03-16 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Annual General Meeting 03/03/2026 - Minutes 
ADX,ADCB,2026-03-09 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 12/03/2026 at 11:00 
ADX,ADCB,2026-02-09 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Invitation to Attend Annual General Meeting on 03/03/2026 at 11:00 
ADX,ADCB,2026-01-26 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 29/01/2026 at 14:00 
ADX,ADCB,2025-12-09 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 12/12/2025 at 10:00 
ADX,ADCB,2025-10-22 00:00:00.0,1,board-procedural,Abu Dhabi Commercial Bank Announcement of Board Meeting to be held on 27/10/2025 at 10:00 
ADX,ADCB,2025-10-16 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank General Assembly Meeting 13/10/2025 - Minutes 
ADX,ADCB,2025-09-18 00:00:00.0,1,agm-procedural,Abu Dhabi Commercial Bank Invitation to Attend General Assembly Meeting on 13/10/2025 at 17:00 
ADX,ADIB,2026-07-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended June 30,2026"
ADX,ADIB,2026-07-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADIB,2026-04-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended March 31,2026"
ADX,ADIB,2026-04-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADIB,2026-02-20 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Integrated Report December 31,2025"
ADX,ADIB,2026-02-03 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Corporate Governance Report for the year December 31,2025"
ADX,ADIB,2026-01-21 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended December 31,2025"
ADX,ADIB,2026-01-21 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADIB,2025-10-22 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended September 30,2025"
ADX,ADIB,2025-10-22 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADIB,2026-08-25 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 25/08/2026 at 11:00 
ADX,ADIB,2026-07-29 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 29/07/2026 at 12:00 
ADX,ADIB,2026-04-29 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 29/04/2026 at 12:00 
ADX,ADIB,2026-04-07 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 07/04/2026 at 11:30 
ADX,ADIB,2026-03-30 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 30/03/2026 at 11:00 
ADX,ADIB,2026-01-21 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 21/01/2026 at 12:00 
ADX,ADIB,2025-11-18 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 18/11/2025 at 13:00 
ADX,ADIB,2025-10-22 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 22/10/2025 at 12:00 
ADX,ADIB,2026-09-11 08:49:45.267,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 06 Oct 2026 at 11:00 AM
ADX,ADIB,2026-08-25 00:00:00.0,5,large-value-announcement,ADIB Board of Directors Approves Proposal for AED 1.75 Billion Rights Issue 
ADX,ADIB,2026-07-30 08:46:34.1,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 30 Jul 2026
ADX,ADIB,2026-07-23 10:51:21.3,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 29 Jul 2026 at 12:00 PM
ADX,ADIB,2026-04-30 08:49:34.303,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 30 Apr 2026
ADX,ADIB,2026-04-23 11:08:15.333,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 29 Apr 2026 at 12:00 PM
ADX,ADIB,2026-03-05 08:43:26.627,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 05 Mar 2026
ADX,ADIB,2026-03-04 00:00:00.0,5,exchange-notice,Abu Dhabi Islamic Bank Annual Assembly Meeting Result held on 04/03/2026 at 10:00 
ADX,ADIB,2026-02-06 11:42:34.573,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 04 Mar 2026 at 09:00 AM
ADX,ADIB,2026-01-22 08:48:13.373,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 22 Jan 2026
ADX,ADIB,2026-01-16 11:34:23.71,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 21 Jan 2026 at 12:00 PM
ADX,ADIB,2025-10-23 08:43:48.453,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 23 Oct 2025
ADX,ADIB,2025-10-16 09:14:00.623,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 22 Oct 2025 at 12:00 PM
ADX,ADIB,2026-03-04 00:00:00.0,2,pr-marketing,Confirmation of Operational & Financial Stability
ADX,ADIB,2026-09-10 00:00:00.0,1,agm-procedural,Abu Dhabi Islamic Bank Invitation to Attend General Assembly Meeting on 06/10/2026 at 11:00 
ADX,ADIB,2026-08-20 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 25/08/2026 at 11:00 
ADX,ADIB,2026-07-22 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 29/07/2026 at 12:00 
ADX,ADIB,2026-04-22 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 29/04/2026 at 12:00 
ADX,ADIB,2026-04-02 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 07/04/2026 at 11:30 
ADX,ADIB,2026-03-23 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 30/03/2026 at 11:00 
ADX,ADIB,2026-02-06 00:00:00.0,1,agm-procedural,Abu Dhabi Islamic Bank Invitation to Attend Annual General Meeting on 04/03/2026 at 10:00 
ADX,ADIB,2026-01-16 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 21/01/2026 at 12:00 
ADX,ADIB,2025-11-12 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 18/11/2025 at 13:00 
ADX,ADIB,2025-10-15 00:00:00.0,1,board-procedural,Abu Dhabi Islamic Bank Announcement of Board Meeting to be held on 22/10/2025 at 12:00 
ADX,ADIB,2026-07-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended June 30,2026"
ADX,ADIB,2026-07-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADIB,2026-04-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended March 31,2026"
ADX,ADIB,2026-04-29 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADIB,2026-02-20 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Integrated Report December 31,2025"
ADX,ADIB,2026-02-03 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Corporate Governance Report for the year December 31,2025"
ADX,ADIB,2026-01-21 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended December 31,2025"
ADX,ADIB,2026-01-21 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADIB,2025-10-22 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Financial Results for the Period Ended September 30,2025"
ADX,ADIB,2025-10-22 00:00:00.0,9,financial-report,"Abu Dhabi Islamic Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADIB,2026-08-25 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 25/08/2026 at 11:00 
ADX,ADIB,2026-07-29 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 29/07/2026 at 12:00 
ADX,ADIB,2026-04-29 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 29/04/2026 at 12:00 
ADX,ADIB,2026-04-07 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 07/04/2026 at 11:30 
ADX,ADIB,2026-03-30 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 30/03/2026 at 11:00 
ADX,ADIB,2026-01-21 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 21/01/2026 at 12:00 
ADX,ADIB,2025-11-18 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 18/11/2025 at 13:00 
ADX,ADIB,2025-10-22 00:00:00.0,6,board-outcome,Abu Dhabi Islamic Bank Board Meeting Results held on 22/10/2025 at 12:00 
ADX,ADIB,2026-09-11 08:49:45.267,5,exchange-notice,Suspend trading on Abu Dhabi Islamic Bank-ADIB shares on 06 Oct 2026 at 11:00 AM
ADX,ADIB,2026-08-25 00:00:00.0,5,large-value-announcement,ADIB Board of Directors Approves Proposal for AED 1.75 Billion Rights Issue 
ADX,ADIB,2026-07-30 08:46:34.1,5,exchange-notice,Resume trading on Abu Dhabi Islamic Bank-ADIB shares on 30 Jul 2026
