name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Jooyoung,individual,508,17,20260724,31,113,0.84,no
"Kim Chae-won (singer, born 1997)",individual,57,2,20260801,4,12,0.8,no
Koo Jun-hoe,individual,2143,71,20260728,137,470,0.7,no
Mijoo,individual,3045,102,20260809,164,703,0.96,no
Somin (singer),individual,3768,126,20260728,285,642,0.59,no
Vittoria Yeo,individual,30,1,20260724,4,5,0.33,no
Yellow (singer),individual,3,1,20260801,1,3,1,no
Binnie (singer),individual,4,0,20260801,1,1,0.5,no
Kim Sa-wol,individual,160,5,20260817,11,41,1.02,no
Park Hye-su,individual,2804,93,20260726,125,761,1.12,no
Wonwoo,individual,5739,191,20260815,330,1312,1,no
Elo (singer),individual,148,5,20260819,17,51,1.76,no
Eunha (singer),individual,2400,80,20260809,108,587,1.24,no
Oohyo,individual,289,10,20260801,15,65,1.14,no
YooA,individual,2001,67,20260821,107,567,1.38,yes
Seunghee,individual,1081,36,20260821,67,271,1.08,no
DK (singer),individual,7182,239,20260727,786,1402,0.69,no
S.Coups,individual,12350,412,20260808,3876,1870,1.04,no
Seungkwan,individual,4839,161,20260810,395,1047,0.98,no
Vernon (rapper),individual,15872,529,20260727,2883,4538,0.85,no
Woozi,individual,4856,162,20260815,341,1120,1.01,no
Young K,individual,7227,241,20260807,434,1433,0.83,no
Park Kyung,individual,1569,52,20260813,70,356,0.96,no
An Ye-seul,individual,171,6,20260822,12,46,1.12,no
Jung Kook,individual,103735,3458,20260724,4152,21443,0.78,no
Jihyo,individual,19983,666,20260810,1213,3509,0.78,no
Ben (South Korean singer),individual,644,21,20260804,38,140,0.89,no
Jeon Somi,individual,16246,542,20260803,1171,3340,0.99,no
Bumzu,individual,1993,66,20260811,107,437,1.09,no
Woo Hye-mi,individual,164,5,20260815,13,39,1.11,no
Shin Kang-woo,individual,30,1,20260806,3,6,0.86,no
Ahn Ye-eun,individual,692,23,20260725,38,188,1.1,no
Jeonghan,individual,6572,219,20260802,362,1459,0.97,no
Umji,individual,1770,59,20260819,96,478,1.34,no
Kang Mi-na,individual,23098,770,20260730,1230,3741,0.51,yes
Arie (singer),individual,89,3,20260820,13,31,2.38,no
Lim Na-young,individual,3725,124,20260726,151,800,0.86,no
Shownu,individual,2700,90,20260726,132,609,0.82,no
Lee Chae-yeon,individual,7465,249,20260816,484,2158,1.39,no
Miyeon,individual,11405,380,20260809,581,2327,0.92,no
Heejin,individual,4024,134,20260809,232,1058,1.32,no
Bong Jae-hyun,individual,1722,57,20260820,88,425,0.96,no
Kang Min-hee,individual,107,4,20260730,10,27,1.08,no
Kim Min-ju,individual,10406,347,20260728,485,2271,0.84,yes
Yoon San-ha,individual,2540,85,20260810,118,559,0.98,no
Kang Hye-won,individual,6423,214,20260728,256,1481,0.97,yes
Jang Won-young,individual,33188,1106,20260727,4121,5444,0.47,no
Kwon Eun-bi,individual,11136,371,20260815,497,2369,0.87,no
Kim Chaewon,individual,23369,779,20260801,1147,5162,0.99,no
Han Seung-woo,individual,1681,56,20260728,74,389,0.87,no
Jo Yuri,individual,5251,175,20260816,242,1236,0.97,no
Y:SY,individual,1787,60,20260808,93,336,0.72,no
Chuu,individual,7462,249,20260727,307,1705,0.91,no
Kim Lip,individual,3163,105,20260809,195,701,1.09,no
Do Han-se,individual,300,10,20260728,19,59,0.79,no
Choi Byung-chan,individual,2754,92,20260809,123,585,0.98,yes
Yeojin,individual,2139,71,20260819,126,617,1.21,no
Lee Jun-young,individual,72108,2404,20260809,5640,20525,3.12,yes
Jinsoul,individual,2649,88,20260809,177,586,0.99,no
Park Seo-ham,individual,5957,199,20260729,444,1125,0.67,yes
Dalchong,individual,81,3,20260819,8,19,0.9,no
Hyunjin (Loona singer),individual,4578,153,20260814,384,1360,1.77,no
Johnny Suh,individual,91,3,20260729,10,14,0.67,no
Jang Ye-eun,individual,1264,42,20260725,71,234,0.62,no
"Kim Dong-hyun (singer, born 1998)",individual,728,24,20260816,41,201,1.63,no
Roh Tae-hyun,individual,461,15,20260822,25,133,1.33,no
Kwon Eun-bin,individual,2744,91,20260725,133,573,0.78,yes
Kwon Hyun-bin,individual,692,23,20260817,32,176,1.17,no
J.Fla,individual,701,23,20260807,42,155,0.91,no
Hongseok,individual,2493,83,20260728,214,400,0.4,no
Hangzoo,individual,231,8,20260724,16,52,0.87,no
Michelle Zauner,individual,19184,639,20260726,1178,4018,0.69,no
Jo Woo-chan,individual,3366,112,20260817,212,1152,1.67,no
"Car, the Garden",individual,12715,424,20260819,1062,5023,1.94,no
JooE,individual,1259,42,20260728,58,279,0.87,no
Kanto (rapper),individual,157,5,20260728,18,32,0.7,no
MJ (South Korean singer),individual,1746,58,20260821,115,501,1.34,no
Kim Dong-han,individual,694,23,20260809,44,171,1.31,no
Jinho,individual,1211,40,20260821,59,259,0.83,no
Ji Han-sol,individual,9,1,20260809,2,5,1.25,no
Dawn (rapper),individual,7355,245,20260726,442,1264,0.59,no
Woo Won-jae,individual,755,25,20260727,42,201,1.11,no
Kang In-soo,individual,438,15,20260803,30,83,0.81,no
Choi Bo-min (entertainer),individual,2595,87,20260728,138,612,1.1,no
Hui (singer),individual,2354,78,20260731,116,555,1.02,no
LEW (Rapper),individual,16,1,20260806,2,7,1.75,no
"Paul Kim (musician, born 1988)",individual,932,31,20260728,62,194,0.81,no
Punchnello,individual,855,29,20260813,192,189,2.91,no
Song Won-seok,individual,1683,56,20260816,73,402,0.99,yes
Kwak Soon-ok,individual,19,1,20260819,6,8,1.33,no
Lee Gun-woo,individual,300,10,20260809,17,59,0.94,no
"Minseo (singer, born 1996)",individual,509,17,20260727,27,132,1.15,no
Jisoo,individual,88091,2936,20260731,8972,15051,0.71,yes
Lee Na-eun,individual,5254,175,20260812,800,1199,1.79,yes
I.M,individual,6955,232,20260821,291,1759,1.19,no
Choi Yu-jin,individual,1709,61,20260812,234,654,654,no
Jaemin,individual,2703,90,20260813,158,647,1.23,no
Soyeon,individual,9801,327,20260731,592,2075,0.96,no
Wonho,individual,9602,320,20260730,555,2003,0.67,no
Doyoung,individual,7764,259,20260802,460,1721,1.15,no
Mark (rapper),individual,16512,550,20260821,1149,4424,1.9,no
Choi Yoo-jung (singer),individual,6205,207,20260728,402,1120,0.62,yes
Han Hye-ri,individual,404,13,20260819,25,88,0.88,no
Kim Do-yeon (singer),individual,5670,189,20260818,427,1455,1.05,no
Lee Hae-in (singer),individual,1579,53,20260822,179,549,1.4,no
Yoo Yeon-jung,individual,3435,115,20260803,314,616,0.84,no
Ki Hui-hyeon,individual,659,22,20260725,37,141,0.73,no
Nada (South Korean musician),individual,418,14,20260725,25,103,0.86,no
Chanmina,individual,17641,588,20260812,3776,1944,1.32,no
Jisung,individual,2569,86,20260729,126,664,0.99,no
Rosé (singer),individual,79674,2656,20260731,3539,17341,0.97,no
Shin Yeon-suh,individual,439,15,20260816,38,135,1.48,no
Lee Geon,individual,4,0,20260726,2,1,0.33,no
Xiyeon,individual,1016,34,20260725,48,226,0.89,no
Punch (singer),individual,1435,48,20260802,72,369,1.09,no
Seola (singer),individual,1779,59,20260813,94,418,1.04,no
I (singer),individual,282,9,20260813,18,49,0.64,no
Hyungwon,individual,2485,83,20260727,162,545,0.73,no
Taeil (singer),individual,9119,304,20260820,558,2670,1.62,no
Jeon Ji-woo,individual,2867,96,20260728,230,405,0.47,no
Han Yo-han,individual,168,6,20260813,12,29,0.67,no
Kang Si-ra,individual,138,5,20260724,12,26,0.59,no
Kim Woo-seok (singer),individual,3129,104,20260816,136,772,1.05,yes
Jeno (singer),individual,2438,81,20260809,140,646,1.28,no
"Lee Min-hyuk (singer, born 1993)",individual,2032,68,20260724,107,479,0.82,no
Lee Dawon,individual,1012,34,20260724,85,238,0.88,no
Rowoon,individual,20192,673,20260807,923,4743,1.14,yes
BM (rapper),individual,10667,356,20260728,556,2032,0.71,no
J.Seph,individual,2188,73,20260728,206,248,0.36,no
Bona (singer),individual,8762,292,20260727,420,1800,0.75,yes
Eunice (singer),individual,8,1,20260810,2,4,1,no
Ahn Ji-young,individual,372,12,20260729,34,72,0.61,no
Babylon (singer),individual,447,15,20260801,50,101,1.13,no
DPR Live,individual,1947,65,20260809,373,340,1.09,no
Lee Tae-il,individual,2098,70,20260813,121,440,0.94,no
Nam Yu-jin,individual,200,7,20260822,20,57,1.19,no
Olltii,individual,82,3,20260803,7,14,1.17,no
Sumin (musician),individual,2178,73,20260814,294,748,3.94,no
Kim Na-young (actress),individual,531,18,20260803,31,107,0.7,no
Jinjin,individual,1334,44,20260725,60,315,0.97,no
Yeji (singer),individual,6869,229,20260822,319,1787,1.21,no
Bora (singer),individual,1096,37,20260807,90,280,1.59,no
Han (musician),individual,18142,605,20260810,763,4451,1.14,no
Rocky (singer),individual,2390,80,20260815,116,551,1.08,no
Rothy,individual,428,14,20260817,31,115,1.24,no
Lee Jin-hyuk,individual,2114,70,20260726,432,267,0.25,no
Hwiyoung,individual,932,31,20260812,44,232,1.1,no
Bibi (singer),individual,13774,459,20260726,782,2441,0.54,yes
Kim Youngbin,individual,652,22,20260724,32,165,1.19,no
Jung Wooyoung,individual,5533,369,20260813,497,2104,0.69,no
Choerry,individual,2731,91,20260809,166,617,0.99,no
Haseul,individual,3262,109,20260809,191,734,1.03,no
DPR Ian,individual,6701,223,20260808,342,1405,0.87,no
Yves (singer),individual,7017,234,20260818,385,1906,1.15,no
Hyunjin (Stray Kids singer),individual,23433,781,20260726,1003,5705,1.08,no
Soojin,individual,5551,185,20260810,297,1169,0.97,no
Changbin,individual,15830,528,20260811,1368,3436,1.11,no
Ash Island (rapper),individual,4692,156,20260812,434,841,0.93,no
Felix (rapper),individual,40725,1358,20260806,2031,9077,0.94,no
Hur Hyun-jun,individual,2259,75,20260806,647,317,0.74,no
Chaeryeong,individual,8031,268,20260816,560,2411,1.44,no
Jungwoo,individual,2900,97,20260820,317,1000,2.03,no
Lia (South Korean singer),individual,5557,185,20260815,259,1458,1.23,no
Ryujin (rapper),individual,8509,284,20260815,396,2371,1.42,no
"Yuna (singer, born 2003)",individual,15188,506,20260805,1049,3353,1.33,no
Lee Young-ji,individual,14445,482,20260801,629,3133,0.89,no
Leellamarz,individual,269,9,20260807,16,60,1.07,no
Hera Hyesang Park,individual,664,22,20260804,79,158,1.9,no
Jo Mingyu,individual,2552,85,20260725,121,472,0.64,no
Jeong Dong-won,individual,385,13,20260810,28,86,0.97,yes
Colde,individual,1119,37,20260818,107,351,1.73,no
ZZONE,individual,2676,89,20260814,302,775,1.49,no
Jihoon,individual,1797,60,20260727,89,406,0.9,no
Choi Jae-rim,individual,1456,49,20260726,126,212,0.35,yes
So Jung hwan,individual,19,1,20260726,2,2,0.4,no
Ha Hyun-sang,individual,566,19,20260724,29,116,0.83,no
Lee Sae-on,individual,660,22,20260725,77,102,0.36,no
Son Woo-hyeon,individual,1707,57,20260820,112,462,1.34,no
Lee Jae-yoon (singer),individual,568,19,20260816,33,139,1.36,no
Hynn,individual,1022,34,20260814,58,257,1.57,no
Jun.Q,individual,1197,40,20260809,103,259,1.31,no
Kim Jae-yong,individual,786,26,20260814,46,178,0.91,no
Kim Min-kyu (entertainer),individual,5888,196,20260816,338,1763,3.26,no
Loopy (rapper),individual,303,10,20260726,16,68,0.93,no
Leia (singer),individual,371,12,20260814,20,60,0.59,no
Winter (singer),individual,24354,812,20260803,2280,4675,1.03,no
Karina (South Korean singer),individual,33734,1124,20260803,3006,6607,1.03,no
Twlv,individual,138,5,20260727,11,33,0.89,no
Heyoon Jeong,individual,906,30,20260724,46,197,0.8,no
Wonstein,individual,1152,38,20260802,68,301,1.38,no
Yunhway,individual,127,4,20260802,10,21,0.7,no
Hyeju,individual,3759,125,20260803,313,1076,1.43,no
Kim Si-hyeon,individual,1819,61,20260805,169,346,1.02,no
Lim Ji-min,individual,6,0,20260804,2,1,1,no
Kim Woojin,individual,18223,607,20260807,757,4319,1.05,no
Dowoon,individual,3564,119,20260819,469,2251,7.21,no
Lee Know,individual,18557,619,20260727,794,4417,1.08,no
Lee Ju-eun,individual,2137,71,20260727,169,444,0.64,no
Kim Yo-han,individual,4858,162,20260729,205,1131,0.94,yes
Choi Hyun-suk,individual,1395,47,20260822,147,440,1.5,no
Bang Chan,individual,38467,1282,20260727,2201,10412,1.1,no
Sungjin,individual,1916,64,20260814,108,503,1.34,no
Yeo One,individual,686,23,20260809,42,143,0.84,no
Nafla,individual,517,17,20260813,39,144,1.37,no
Wooseok,individual,1999,67,20260814,241,631,2,no
Taeha,individual,11,0,20260728,2,0,0,no
I.N,individual,14522,484,20260726,592,3491,1.11,no
Yang Joon-il,individual,138,5,20260819,10,42,1.75,no
Yang Yeon-je,individual,162,5,20260806,11,35,0.95,no
Shaun (musician),individual,1446,48,20260807,64,321,0.91,no
Seungmin,individual,14281,476,20260810,629,3413,1.14,no
Yoo Hwe-seung,individual,1186,40,20260812,54,267,1.06,no
Choi Yu-ju,individual,9028,301,20260816,1245,5424,36.4,no
Sori (singer),individual,1058,35,20260807,49,257,1.17,no
HueningKai,individual,15351,512,20260814,5104,2814,1.18,no
Kevin Moon (singer),individual,81,3,20260728,7,15,0.52,no
Kim Do-ah,individual,619,21,20260811,34,129,0.75,no
Woody (singer),individual,209,7,20260815,13,56,1.4,no
Kino (singer),individual,1268,42,20260726,61,259,0.78,no
Beomgyu,individual,6684,223,20260817,309,1827,1.19,no
Yeonjun,individual,28003,933,20260805,8475,4095,1.1,no
Park Moon-young,individual,68,2,20260806,6,12,1,no
Kan Jong-wook,individual,68,2,20260821,7,15,0.65,no
Shin Jee-won,individual,692,23,20260731,49,147,0.89,no
Kim Tae-rin,individual,356,12,20260804,24,79,1.07,no
Peggy Gou,individual,49068,1636,20260728,6404,7699,0.39,no
Yoyomi,individual,586,20,20260807,32,140,1.09,yes
"Park Soo-jin (singer, born 1995)",individual,64,2,20260821,7,19,1.19,no
I'll (singer),individual,2322,77,20260812,126,453,0.86,no
Lee Eun-sang (singer),individual,921,31,20260813,61,225,1.04,no
Dongpyo,individual,1761,59,20260802,176,337,0.76,no
Wonpil,individual,2425,81,20260814,290,602,1.43,no
Jang Dae-hyeon,individual,368,12,20260808,31,89,1.1,no
Kim Chae-yeon (singer),individual,1767,59,20260806,127,397,1.2,no
Taehyun (singer),individual,5903,197,20260814,279,1566,1.21,no
Huh Ji-won,individual,1334,44,20260805,235,152,0.42,no
Soobin (singer),individual,8216,274,20260817,364,2232,1.14,no
Bae Su-min,individual,9,1,20260813,3,6,3,no
"J (singer, born 2004)",individual,6,0,20260731,1,2,0.67,no
Sungchan,individual,3650,122,20260809,177,790,0.84,no
Youra (singer),individual,483,16,20260727,22,114,0.93,no
Lee Tae-vin,individual,758,25,20260811,50,150,0.82,no
Rei Ami,individual,21059,702,20260727,3848,3125,0.34,no
Audrey Nuna,individual,18589,620,20260814,790,4101,0.98,no
Meenoi,individual,700,23,20260821,147,364,3.34,no
Jukjae,individual,464,15,20260724,36,109,0.84,no
Demian (singer),individual,1300,43,20260724,61,310,0.89,no
Choi Young-joon,individual,3728,124,20260814,159,757,0.82,yes
Kim Ah-ra,individual,360,12,20260804,22,93,1.35,no
Heeseung,individual,24400,813,20260817,1142,6390,1.25,no
Sunoo,individual,4745,158,20260807,424,1290,20.81,no
Jeong Jin-hwan,individual,484,16,20260803,31,126,1.08,no
KyoungSeo,individual,240,8,20260822,16,55,0.81,no
Ko Eun-sung,individual,799,27,20260725,44,197,0.94,no
Ahn Byeong-woong,individual,92,3,20260817,8,28,1.56,no
Sin Ye-young,individual,98,3,20260815,8,31,1.35,no
Song I-han,individual,189,6,20260811,63,22,1.57,no
Haewon (singer),individual,3792,126,20260810,167,902,1.21,no
Leeseo,individual,8399,280,20260727,507,1418,0.57,no
Adora (singer),individual,1012,34,20260820,72,314,1.7,no
Bang Jae-min,individual,269,9,20260724,17,76,1.21,yes
DeVita (singer),individual,380,13,20260729,23,99,0.98,no
Lee Mu-jin,individual,2187,73,20260804,99,456,0.93,no
Swan (singer),individual,668,22,20260812,43,160,1.05,no
Lee Seung-yoon,individual,662,22,20260725,45,168,1.1,no
Kim Chae-hyun,individual,10,0,20260803,2,2,0.67,no
Kim Da-yeon,individual,13,1,20260801,3,3,0.5,no
Gaho,individual,1217,41,20260816,117,522,2.65,no
Sogumm,individual,660,22,20260726,41,155,0.86,no
Chae Bo-hun,individual,69,2,20260730,8,16,0.8,no
Kangmin Justin Kim,individual,195,7,20260724,15,48,0.69,no
Seo Young-eun,individual,22,1,20260801,3,5,0.71,no
Seori,individual,1135,38,20260809,61,273,1.38,no
Jini (singer),individual,4899,163,20260730,316,1056,0.77,yes
Sullyoon,individual,258,9,20260806,32,49,0.92,no
Kyujin (singer),individual,78,3,20260727,6,24,1.33,no
Peakboy,individual,1710,57,20260820,90,438,0.98,no
Choi Jung-hoon,individual,4025,134,20260822,229,1257,1.79,no
Liz (South Korean singer),individual,10694,356,20260727,629,2041,0.68,no
Gaeul (singer),individual,7730,258,20260727,459,1238,0.55,no
Hongjoong,individual,16427,548,20260813,746,3749,1.06,no
Jeong Yun-ho,individual,13850,462,20260814,626,3290,1.15,no
Jongho,individual,10960,365,20260814,493,2458,1.07,no
Seonghwa,individual,13997,467,20260814,696,3372,1.41,no
Shin Jeong-you,individual,316,11,20260725,22,56,0.64,no
Shin Jun-seop,individual,1021,34,20260727,53,229,0.92,no
Big Naughty,individual,1015,34,20260730,47,202,0.78,no
Kim Ximya,individual,427,14,20260727,30,87,0.6,no
San (singer),individual,61169,2039,20260811,3915,13157,1.08,no
Mingi (rapper),individual,5424,301,20260812,432,1958,1.03,no
Jonghyeong,individual,156,5,20260727,9,27,0.61,no
Lim Young-woong,individual,3069,102,20260819,391,1106,1.77,no
Lee Chan-won,individual,1034,34,20260809,47,235,0.9,no
AleXa,individual,3179,106,20260728,170,691,0.82,no
Bassagong,individual,129,4,20260820,9,38,1.15,no
Yoo Je-yoon,individual,410,14,20260807,24,89,0.79,no
Isaac Hong,individual,748,25,20260730,39,167,0.92,no
Lee Ju-sun,individual,117,4,20260820,9,32,1.33,no
Joo Hyun-young,individual,4992,166,20260801,254,1169,1.06,yes
Myung Hyung-seo,individual,35,1,20260726,5,6,0.46,no
"Nana (entertainer, born 2001)",individual,1063,35,20260729,80,208,0.61,no
Wooyeon,individual,608,20,20260730,34,128,0.74,no
Angela Seo,individual,2485,83,20260726,142,599,0.83,no
Giseok,individual,3,0,20260728,1,2,2,no
Kim Jong-hyeong,individual,1,0,20260810,1,1,1,no
Kyoungyoon,individual,155,5,20260815,10,28,0.67,no
Park Jae-chan,individual,1821,61,20260731,100,363,0.78,no
Sehyeon,individual,7,0,20260726,2,1,0.25,no
Hong Eunchae,individual,12803,427,20260816,507,3018,1.02,no
Kim Garam,individual,129,4,20260811,14,24,0.69,no
"Minseo (singer, born 2004)",individual,183,6,20260729,12,44,0.69,no
Choi Yu-ree,individual,2193,73,20260822,210,647,1.63,no
Jung Eui-jae,individual,903,30,20260821,45,249,1.14,no
Kim Ji-woong,individual,2992,100,20260728,198,766,0.94,no
Kang Hyung-ho,individual,2285,76,20260822,129,511,0.89,no
Chowon (singer),individual,4,0,20260724,1,1,0.33,no
Kang Yu-chan,individual,861,29,20260814,48,195,0.8,no
Danielle (singer),individual,22461,749,20260724,1734,4643,0.64,no
Haerin,individual,9313,310,20260725,553,1858,0.61,no
Hyein,individual,9069,302,20260724,578,1955,0.71,no
Minji (singer),individual,12075,403,20260724,728,2482,0.64,no
Ella Gross,individual,19562,652,20260819,1683,6864,1.8,no
Gyubin,individual,1347,45,20260806,69,268,0.84,no
Lee Ji-woo,individual,713,24,20260822,33,167,1.04,no
Park Je-up,individual,187,6,20260820,13,45,0.8,no
Dohoon,individual,57,2,20260724,7,12,0.75,no
Lee Leo,individual,3152,105,20260817,223,1140,1.75,no
Park Ji-hyeon,individual,2009,67,20260812,215,280,0.72,no
Yoo Hee-jae,individual,262,9,20260808,16,37,0.49,no
Lee Jong-hee,individual,13,1,20260731,3,2,0.33,no
Sung Han-bin,individual,3111,104,20260816,197,972,1.36,no
Han Yu-jin,individual,3596,120,20260816,156,979,1.21,no
Kim Tae-rae,individual,28,1,20260728,3,4,0.44,no
Dvwn,individual,388,13,20260808,21,77,0.85,no
Han Sara,individual,340,13,20260728,48,58,0.46,no
Bak Joo-hyo,individual,35,1,20260809,5,3,0.23,no
Belle (singer),individual,5214,174,20260804,317,1180,1.15,no
Eden (Korean musician),individual,1225,41,20260814,70,282,1.03,no
Airy (musician),individual,42,1,20260727,5,7,0.54,no
Seo Da-hyun,individual,451,15,20260815,22,116,1.07,yes
Haneul (singer),individual,7,0,20260811,2,4,4,no
Julie (rapper),individual,13,1,20260731,2,2,0.4,no
Giuk,individual,326,11,20260814,26,100,1.27,no
Zior Park,individual,482,16,20260804,34,102,1.04,no
Jay Chang,individual,3142,105,20260817,195,949,1.35,no
London Thor,individual,5979,199,20260811,253,1275,0.87,no
Bae Na-ra,individual,8668,289,20260802,398,1629,0.65,no
Zion Hwang,individual,1307,44,20260816,354,554,1.14,no
Eunseok,individual,13,0,20260724,2,0,0,no
Bailey Sok,individual,5931,198,20260817,422,1990,1.56,no
Rami (BabyMonster),individual,5,0,20260804,2,1,,no
Seunghan,individual,4279,143,20260801,185,800,0.69,no
Park Hye Jin (music producer),individual,450,15,20260822,25,140,1.71,no
Park Junhee,individual,633,158,20260822,230,633,1,no
Yoon Seo-yeon,individual,979,33,20260806,68,220,1.1,no
Minju (Illit member),individual,121,4,20260726,8,18,0.49,no
Wonhee,individual,17495,583,20260727,685,4330,1.04,no
Yunah,individual,210,7,20260727,12,52,1,no
Kim Yoo-yeon (singer),individual,1715,57,20260817,69,405,1,no
Bain (singer),individual,609,20,20260817,33,168,1.46,no
Yoon Jae-chan,individual,2218,74,20260819,322,689,1.29,yes
Baek Jun-hyuk,individual,3,0,20260806,1,2,1,no
Jang Yong-hoon,individual,4,0,20260805,1,4,,no
Hanroro,individual,2618,87,20260822,269,736,1.56,no
Yuha,individual,31,1,20260822,5,15,3.75,no
Choi Ji-woo (singer),individual,107,4,20260727,15,23,0.57,no
Leesol,individual,8,0,20260730,2,3,0.75,no
Ian (South Korean singer),individual,22,1,20260812,3,7,1.17,no
Youngseo,individual,6179,206,20260817,336,1966,1.36,no
Ejae,individual,42708,1424,20260814,2238,8600,0.8,no
Tarzzan,individual,9858,329,20260819,1221,6025,5.12,no
Annie Moon,individual,10480,349,20260817,627,3316,1.32,no
Min Jiwoon,individual,155,5,20260725,15,31,0.79,no
Kim Jin-pyo (musician),individual,367,12,20260817,21,101,1.25,no
Tiger JK,individual,3514,117,20260801,243,860,1.27,no
Tymee,individual,255,9,20260724,24,77,1.08,no
Masta Wu,individual,393,13,20260819,20,106,1.22,no
Minos (rapper),individual,70,2,20260729,6,16,0.94,no
Jerry.K,individual,198,7,20260809,15,60,1.25,no
Blue (rapper),individual,5,0,20260822,3,4,4,no
Red (rapper),individual,8,1,20260815,3,7,1.75,no
Ugly Duck,individual,122,4,20260729,9,26,0.72,no
Code Kunst,individual,1829,61,20260816,77,432,1.01,no
Primary (musician),individual,772,26,20260724,37,175,0.88,no
Justhis,individual,561,19,20260805,63,141,1.17,no
Woodz,individual,9659,322,20260728,578,1632,0.54,no
Hanhae,individual,1193,40,20260726,58,268,0.97,no
Nucksal,individual,409,14,20260726,24,96,0.97,no
MLMA,individual,379,13,20260820,30,102,0.72,no
Mirani (rapper),individual,555,19,20260731,59,102,0.86,no
Khundi Panda,individual,88,3,20260805,8,20,1.25,no
Sokodomo,individual,312,10,20260813,19,83,1.41,no
Soul (Japanese singer),individual,210,7,20260728,30,0,0,no
Be'O,individual,631,21,20260803,37,120,0.88,no
Since (rapper),individual,182,6,20260803,14,34,0.94,no
Jin Dogg,individual,316,11,20260815,22,83,1.05,no
Jo Gwang-il,individual,196,7,20260820,11,40,0.82,no
Swervy,individual,155,5,20260729,11,36,1.13,no
Ja Mezz,individual,46,2,20260803,4,18,3.6,no
Black Nut,individual,224,7,20260727,14,50,0.86,no
"Kim Min-jae (actor, born 1996)",individual,10825,361,20260724,536,2811,1.01,yes
Iron (rapper),individual,1133,38,20260815,91,259,1.15,no
Kang Chun-hyok,individual,180,6,20260724,11,36,0.82,no
Yang Hong-won,individual,506,17,20260724,34,122,0.88,no
Sik-K,individual,1273,42,20260726,68,316,1.08,no
Haon (rapper),individual,1770,59,20260814,94,419,1.04,no
Kid Milli,individual,499,17,20260816,27,119,1.03,no
Noel (rapper),individual,339,11,20260806,21,81,1.56,no
Zizo (rapper),individual,92,3,20260726,7,28,1.56,no
Myung-whun Chung,individual,1058,35,20260817,47,274,1.22,no
Dong-Hyek Lim,individual,324,11,20260724,19,70,0.72,no
Kyung Wha Chung,individual,833,28,20260802,56,168,1.11,no
Yeol Eum Son,individual,3265,109,20260813,358,957,1.8,no
Jin Hee-kyung,individual,1327,44,20260816,63,291,0.85,yes
Yiruma,individual,4138,138,20260727,180,970,1.05,no
Han-na Chang,individual,663,22,20260724,43,154,0.75,no
Sungha Jung,individual,997,33,20260809,49,222,1.11,no
Kun-Woo Paik,individual,556,19,20260821,121,274,3.3,no
Ji Hyun-woo,individual,8253,275,20260726,356,1689,0.8,yes
Kwak Dong-yeon,individual,23031,768,20260725,1893,3556,0.38,yes
Park Sol-mi,individual,1374,46,20260821,77,339,0.88,no
Simon Jul,individual,232,8,20260814,18,62,1.22,no
Oh Jeong-suk,individual,38,1,20260731,4,8,0.73,no
Seong-Jin Cho,individual,3056,102,20260728,293,668,0.77,no
Kim Jin-hi,individual,201,7,20260812,17,34,1.03,no
Shin Daechul,individual,218,7,20260818,13,51,1.11,no
Young-Chang Cho,individual,78,3,20260804,12,16,1.07,no
Towa Tei,individual,9882,329,20260817,761,3583,1.41,no
Shi-Yeon Sung,individual,95,3,20260804,13,17,0.71,no
Soyoung Yoon,individual,450,15,20260727,24,100,0.9,no
Kim Duk-soo,individual,109,4,20260814,10,23,0.96,no
Sunwook Kim,individual,353,12,20260728,22,53,0.53,no
Lee Saengkang,individual,25,1,20260817,4,7,1.17,no
Yi Haegyeong,individual,994,33,20260806,74,231,1.58,no
Sang Won Park,individual,52,2,20260731,4,16,1.07,no
Soo Bae,individual,160,5,20260804,51,21,1.5,no
Su-a Lee,individual,109,4,20260816,9,30,1.03,no
The Black Skirts,individual,1252,42,20260724,63,280,0.88,no
Yung Wook Yoo,individual,95,3,20260805,9,24,1.85,no
Jin Bora,individual,78,3,20260729,7,21,0.91,no
Han Terra,individual,139,5,20260817,12,43,1.39,no
Kim Cheon-heung,individual,13,0,20260806,2,2,0.67,no
Jasmine Choi,individual,781,26,20260814,43,171,0.99,no
Jo Bok-rae,individual,9073,302,20260726,938,1109,0.28,yes
Kevin Kwan Loucks,individual,87,3,20260728,6,21,1.4,no
Mowg (composer),individual,434,14,20260817,22,110,1.21,no
Lim Ji-young,individual,170,6,20260731,12,35,0.95,no
Hyo-Won Woo,individual,82,3,20260816,10,31,1.72,no
JinJoo Lee,individual,5815,194,20260822,529,2000,2.05,no
Jiyeong Mun,individual,187,6,20260806,17,44,1.22,no
Soo Jung Ann,individual,57,2,20260724,4,16,1.78,no
Choi Nakta,individual,40,1,20260815,4,11,1.83,no
Yekwon Sunwoo,individual,475,16,20260816,26,109,1.12,no
Mid-Air Thief,individual,1339,45,20260724,63,356,1.09,no
Kim Dong-hee (actor),individual,2743,91,20260805,112,638,1.02,yes
Hiss (beatboxer),individual,277,9,20260814,18,87,1.81,no
Mikyung Sung,individual,176,6,20260802,10,41,1.02,no
Cho Su-Hwang,individual,48,2,20260729,4,10,0.91,no
